nom;pays;statut;N;K;ponctualite;fraicheur;distincts;annulesJour;gareComplete;motifNom;reseau;cle
Ostkreuz;Allemagne;superstar;1594.9;426;96.4;98.5;242;0;S Ostkreuz Bhf (Berlin);exception;de_gtfsde;sostkreuzbhfberlin@52.50,13.47
Utrecht;Pays-Bas;superstar;1143.7;305;94.6;99.1;586;0;Utrecht Centraal;;nl_ovapi;utrechtcentraal@52.09,5.11
Strasbourg;France;superstar;512.1;137;94.6;100;24;1.71;Strasbourg;;fr_sncf;UIC87212027
Oslo;Norvege;superstar;838.3;224;86.6;97.8;802;0;Oslo S;;no_entur;oslos@59.91,10.75
Jamaica;Etats-Unis;superstar;670.7;179;96;95.7;642;0.29;Jamaica;;us_mta_lirr;jamaica@40.70,-73.81
Fortitude Valley;Australie;superstar;498.6;133;91.1;97.8;564;0;Fortitude Valley station;exception;au_translink_seq;fortitudevalleystation@-27.46,153.03
Tikkurila;Finlande;superstar;466.6;125;97.9;99.4;334;0;Tikkurila;;fi_digitraffic;TKL
Friedrichstraße;Allemagne;superstar;1304.1;348;96.8;99.1;158;0;S+U Friedrichstr. Bhf (Berlin);exception;de_gtfsde;sufriedrichstrbhfberlin@52.52,13.39
Amsterdam;Pays-Bas;superstar;1014.6;271;92.1;99.1;666;0;Amsterdam Centraal;;nl_ovapi;amsterdamcentraal@52.38,4.90
Montparnasse;France;superstar;472.3;126;92.3;99.9;33;1.29;Paris Montparnasse Hall 1 - 2;exception;fr_sncf;UIC87391003
Nationaltheatret;Norvege;superstar;607.6;163;80.4;100;755;0;Nationaltheatret stasjon;;no_entur;nationaltheatretstasjon@59.92,10.73
Penn;Etats-Unis;superstar;403.6;108;94.5;99.9;663;0;Penn Station;exception;us_mta_lirr;pennstation@40.75,-73.99
Troisdorf;Allemagne;star;199.6;64;82.2;96.1;39;0;Troisdorf Bf;;de_gtfsde;troisdorfbf@50.81,7.15
Almelo;Pays-Bas;star;196.4;63;96.9;96.9;213;0;Almelo;;nl_ovapi;almelo@52.36,6.66
Amiens;France;star;190.1;61;90.7;99.9;24;1.57;Amiens;;fr_sncf;UIC87313874
Hicksville;Etats-Unis;star;190.3;61;92.1;98.6;420;0;Hicksville;;us_mta_lirr;hicksville@40.77,-73.53
ømmen;Norvege;star;133.7;43;86;98.6;334;0;Strømmen stasjon;;no_entur;strmmenstasjon@59.95,11.00
Northgate;Australie;star;198.3;64;89.3;99.6;373;0;Northgate station;;au_translink_seq;northgatestation@-27.39,153.07
Kerava;Finlande;star;193.9;63;97.4;91.4;242;0;Kerava;;fi_digitraffic;KE
Connolly;Irlande;star;177.1;57;94.7;87.9;25;0;Connolly;;ie_nta;connolly@53.35,-6.25
Neufahrn;Allemagne;star;199.1;64;84;98.3;28;0;Neufahrn;;de_gtfsde;neufahrn@48.32,11.66
Vaartsche;Pays-Bas;star;196.4;63;94.2;99.7;296;0;Utrecht Vaartsche Rijn;plusieurs lieux, gardé le plus rare;nl_ovapi;utrechtvaartscherijn@52.08,5.12
Le Mans;France;star;184.4;60;90.4;99.8;22;4.14;Le Mans;exception;fr_sncf;UIC87396002
Mineola;Etats-Unis;star;184.4;60;91.6;98.5;449;0;Mineola;;us_mta_lirr;mineola@40.74,-73.64
Grorud;Norvege;star;123.3;40;81.2;98.7;308;0;Grorud stasjon;;no_entur;grorudstasjon@59.95,10.89
Wooloowin;Australie;star;181.6;59;90.2;97.4;352;0;Wooloowin station;;au_translink_seq;wooloowinstation@-27.42,153.04
Louhela;Finlande;star;149.9;48;97.5;98.4;239;0;Louhela;;fi_digitraffic;LOH
Harras;Allemagne;star;199;64;86.6;95;31;0;Harras;;de_gtfsde;harras@48.12,11.54
Naarden;Pays-Bas;star;195.9;63;93.9;99.1;321;0;Naarden-Bussum;composé réduit;nl_ovapi;naardenbussum@52.28,5.16
Grenoble;France;star;180.6;58;88.8;100;22;3;Grenoble;;fr_sncf;UIC87747006
Stamford;Etats-Unis;star;179.1;58;91.4;98.3;30;0;Stamford;;us_mta_mnr;stamford@41.05,-73.54
Holmlia;Norvege;star;117.3;38;91.5;100;230;0;Holmlia stasjon;;no_entur;holmliastasjon@59.84,10.80
Brisbane;Australie;star;174.9;56;92.6;98.2;311;0;South Brisbane station;;au_translink_seq;southbrisbanestation@-27.47,153.02
Martinlaakso;Finlande;star;143.9;47;97.9;96.9;229;0;Martinlaakso;;fi_digitraffic;MRL
Vilbel;Allemagne;star;198.4;64;86.6;99.2;35;0;Bad Vilbel Bahnhof;plusieurs lieux, gardé le plus rare;de_gtfsde;badvilbelbahnhof@50.19,8.74
Roermond;Pays-Bas;star;192.4;62;94;96.8;284;0;Roermond;;nl_ovapi;roermond@51.19,5.99
Chambéry;France;star;180;58;85.2;99.8;22;1;Chambéry - Challes-les-Eaux;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87741009
Fordham;Etats-Unis;star;178.1;58;94.9;99.4;30;0;Fordham;;us_mta_mnr;fordham@40.86,-73.89
Hauketo;Norvege;star;117.3;38;92.9;100;246;0;Hauketo stasjon;;no_entur;hauketostasjon@59.85,10.80
Boggo;Australie;star;171.6;55;93;96.2;292;0;Boggo Road station;;au_translink_seq;boggoroadstation@-27.49,153.03
Weil;Allemagne;titulaire;99.9;40;96.6;92.6;23;0;Weil der Stadt;plusieurs lieux, gardé le plus rare;de_gtfsde;weilderstadt@48.76,8.87
Montereau;France;titulaire;99.3;40;86;99.4;31;2.71;Montereau;;fr_sncf;UIC87682302
Kew Gardens;Etats-Unis;titulaire;99.4;40;91.5;100;298;0;Kew Gardens;exception;us_mta_lirr;kewgardens@40.71,-73.83
Lent;Pays-Bas;titulaire;99.9;40;97.3;99.9;142;0;Nijmegen Lent;plusieurs lieux, gardé le plus rare;nl_ovapi;nijmegenlent@51.86,5.86
Wellington;Australie;titulaire;91.9;37;95;99.4;175;0;Wellington Point station;plusieurs lieux, gardé le plus rare;au_translink_seq;wellingtonpointstation@-27.49,153.24
Tara;Irlande;titulaire;85.6;35;91.2;89.4;17;0;Tara Street;exception;ie_nta;tarastreet@53.35,-6.25
Moss;Norvege;titulaire;97.1;39;88.7;97.1;268;0;Moss stasjon;;no_entur;mossstasjon@59.43,10.66
Hyvinkää;Finlande;titulaire;71.1;29;98;92.6;150;0;Hyvinkää;;fi_digitraffic;HY
Pullach;Allemagne;titulaire;99.9;40;89.6;93;24;0;Pullach;;de_gtfsde;pullach@48.06,11.52
Brive;France;titulaire;96.6;39;92;100;14;4.71;Brive-la-Gaillarde;exception;fr_sncf;UIC87594002
Forest;Etats-Unis;titulaire;99.1;40;90.2;99.1;320;0;Forest Hills;plusieurs lieux, gardé le plus rare;us_mta_lirr;foresthills@40.72,-73.84
Antwerpen;Pays-Bas;titulaire;99.1;40;92.8;99.9;98;0;Antwerpen-Centraal;;nl_ovapi;antwerpencentraal@51.22,4.42
Lota;Australie;titulaire;90.4;37;92.6;99.4;246;0;Lota station;;au_translink_seq;lotastation@-27.47,153.19
Mallin;Irlande;titulaire;77.4;31;87.6;85.8;21;0;Dun Laoghaire (Mallin);exception;ie_nta;dunlaoghairemallin@53.29,-6.13
Heggedal;Norvege;titulaire;75.6;31;83;100;212;0;Heggedal stasjon;;no_entur;heggedalstasjon@59.79,10.43
Järvenpää;Finlande;titulaire;59.7;24;95.5;97.2;150;0;Järvenpää;;fi_digitraffic;JP
Roden;Allemagne;titulaire;99.7;40;67.2;98.4;41;0;Rodgau-Nieder-Roden Rollwald Bahnhof;plusieurs lieux, gardé le plus rare , composé réduit;de_gtfsde;rodgauniederrodenrollwaldbahnhof@49.99,8.85
Béziers;France;titulaire;95.1;39;80.5;99.7;18;2.71;Béziers;;fr_sncf;UIC87781005
Harmon;Etats-Unis;titulaire;98.3;40;92.6;99.6;24;0;Croton-Harmon;composé réduit;us_mta_mnr;crotonharmon@41.19,-73.88
Dukenburg;Pays-Bas;titulaire;98.1;40;96.7;99.7;157;0;Nijmegen Dukenburg;plusieurs lieux, gardé le plus rare;nl_ovapi;nijmegendukenburg@51.82,5.79
Thorneside;Australie;titulaire;90;36;94.9;98.7;221;0;Thorneside station;;au_translink_seq;thornesidestation@-27.49,153.19
Howth;Irlande;titulaire;77;31;95.5;91.5;17;0;Howth Junction and Donaghmede;plusieurs lieux, gardé le plus rare;ie_nta;howthjunctionanddonaghmede@53.39,-6.16
Røyken;Norvege;titulaire;75.4;31;83.3;99.8;200;0;Røyken stasjon;;no_entur;rykenstasjon@59.75,10.39
Saunakallio;Finlande;titulaire;59.3;24;96.9;98.8;127;0;Saunakallio;;fi_digitraffic;SAU
Baden;Allemagne;titulaire;99.7;40;78.1;96.5;161;0;Baden-Baden;composé réduit;de_gtfsde;badenbaden@48.79,8.19
Biganos;France;titulaire;92.9;38;90.2;99.8;12;0.57;Biganos Facture;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87582478
Brentwood;Etats-Unis;titulaire;97.1;39;94.6;99.9;322;0;Brentwood;;us_mta_lirr;brentwood@40.78,-73.24
Goffert;Pays-Bas;titulaire;97.6;40;96.6;98.3;144;0;Nijmegen Goffert;plusieurs lieux, gardé le plus rare;nl_ovapi;nijmegengoffert@51.83,5.82
Birkdale;Australie;titulaire;89.9;36;92.7;99.1;223;0;Birkdale station;;au_translink_seq;birkdalestation@-27.49,153.22
Blackrock;Irlande;titulaire;74;30;90.3;85.6;21;0;Blackrock;;ie_nta;blackrock@53.30,-6.18
